id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f
7.000,4.000,183.000,2.000,188.884,0.000,890.000,4.000,0.598,0.570,0.428,0.567
7.000,4.000,184.000,2.000,189.588,0.000,890.000,4.000,0.602,0.656,0.467,0.549
7.000,4.000,185.000,3.000,190.588,1.000,900.000,4.000,0.445,0.639,0.550,0.571
7.000,4.000,186.000,3.000,191.332,1.000,910.000,4.000,0.514,0.629,0.448,0.576
7.000,4.000,187.000,3.000,192.380,1.000,920.000,4.000,0.620,0.545,0.375,0.486
7.000,4.000,188.000,4.000,193.492,0.000,920.000,4.000,0.729,0.694,0.448,0.416
7.000,4.000,189.000,3.000,194.588,0.000,920.000,4.000,0.689,0.659,0.465,0.404
7.000,4.000,190.000,2.000,195.780,1.000,930.000,4.000,0.538,0.563,0.510,0.467
7.000,4.000,191.000,2.000,196.548,0.000,930.000,4.000,0.491,0.452,0.519,0.427
7.000,4.000,192.000,3.000,197.556,1.000,940.000,4.000,0.517,0.349,0.493,0.359
7.000,4.000,193.000,3.000,198.684,0.000,940.000,4.000,0.428,0.260,0.616,0.397
7.000,4.000,194.000,3.000,199.508,0.000,940.000,4.000,0.454,0.283,0.657,0.260
7.000,4.000,195.000,1.000,200.532,0.000,940.000,4.000,0.458,0.293,0.708,0.286
7.000,4.000,196.000,3.000,201.340,0.000,940.000,4.000,0.422,0.367,0.650,0.297
7.000,4.000,197.000,4.000,202.364,1.000,950.000,4.000,0.489,0.441,0.686,0.389
7.000,4.000,198.000,3.000,203.300,0.000,950.000,4.000,0.412,0.411,0.652,0.301
7.000,4.000,199.000,2.000,204.556,0.000,950.000,4.000,0.360,0.371,0.658,0.305
7.000,4.000,200.000,4.000,205.876,0.000,950.000,4.000,0.418,0.390,0.637,0.266
7.000,4.000,201.000,3.000,206.548,1.000,960.000,4.000,0.447,0.311,0.732,0.370
7.000,4.000,202.000,2.000,207.460,1.000,970.000,4.000,0.683,0.313,0.679,0.393
7.000,4.000,203.000,2.000,208.164,1.000,980.000,4.000,0.732,0.369,0.636,0.576
7.000,4.000,204.000,2.000,209.355,1.000,990.000,4.000,0.587,0.356,0.585,0.443
7.000,4.000,205.000,2.000,210.459,1.000,1000.000,4.000,0.542,0.444,0.578,0.423
7.000,4.000,206.000,2.000,211.115,0.000,1000.000,4.000,0.450,0.398,0.574,0.469
7.000,4.000,207.000,3.000,212.283,0.000,1000.000,4.000,0.391,0.449,0.674,0.473
7.000,4.000,208.000,3.000,212.931,0.000,1000.000,4.000,0.492,0.446,0.625,0.482
7.000,4.000,209.000,1.000,214.155,0.000,1000.000,4.000,0.407,0.481,0.534,0.351
7.000,4.000,210.000,3.000,215.251,1.000,1010.000,4.000,0.541,0.473,0.699,0.366
7.000,4.000,211.000,2.000,216.043,0.000,1010.000,4.000,0.583,0.508,0.592,0.382
7.000,4.000,212.000,4.000,216.707,1.000,1020.000,4.000,0.555,0.403,0.645,0.485
7.000,4.000,213.000,4.000,217.443,1.000,1030.000,4.000,0.575,0.381,0.527,0.496
7.000,4.000,214.000,3.000,218.763,0.000,1030.000,4.000,0.660,0.464,0.428,0.474
7.000,4.000,215.000,1.000,219.955,1.000,1040.000,4.000,0.746,0.459,0.407,0.631
7.000,4.000,216.000,1.000,221.067,1.000,1050.000,4.000,0.739,0.519,0.399,0.641
7.000,4.000,217.000,1.000,222.219,1.000,1060.000,4.000,0.666,0.551,0.271,0.609
7.000,4.000,218.000,3.000,223.555,1.000,1070.000,4.000,0.688,0.500,0.344,0.653
7.000,4.000,219.000,1.000,224.883,1.000,1080.000,4.000,0.581,0.450,0.290,0.568
7.000,4.000,220.000,3.000,226.139,0.000,1080.000,4.000,0.714,0.459,0.401,0.323
7.000,4.000,221.000,1.000,227.147,0.000,1080.000,4.000,0.639,0.502,0.366,0.256
7.000,4.000,222.000,4.000,228.211,0.000,1080.000,4.000,0.481,0.570,0.295,0.284
7.000,4.000,223.000,3.000,229.227,1.000,1090.000,4.000,0.573,0.528,0.303,0.331
7.000,4.000,224.000,3.000,229.939,1.000,1100.000,4.000,0.615,0.550,0.276,0.272
7.000,4.000,225.000,3.000,230.779,0.000,1100.000,4.000,0.597,0.476,0.290,0.393
7.000,4.000,226.000,3.000,232.547,0.000,1100.000,4.000,0.633,0.421,0.256,0.400
7.000,4.000,227.000,4.000,233.227,1.000,1110.000,4.000,0.621,0.365,0.293,0.522
7.000,4.000,228.000,4.000,234.547,1.000,1120.000,4.000,0.605,0.408,0.336,0.531
7.000,4.000,229.000,3.000,235.923,1.000,1130.000,4.000,0.560,0.508,0.275,0.584
7.000,4.000,230.000,4.000,237.451,1.000,1140.000,4.000,0.497,0.536,0.313,0.537
7.000,4.000,231.000,3.000,238.955,0.000,1140.000,4.000,0.519,0.656,0.358,0.556
7.000,4.000,232.000,2.000,240.139,1.000,1150.000,4.000,0.445,0.721,0.277,0.495
7.000,4.000,233.000,1.000,241.579,0.000,1150.000,4.000,0.470,0.628,0.337,0.592
7.000,4.000,234.000,2.000,242.803,1.000,1160.000,4.000,0.495,0.680,0.367,0.621
7.000,4.000,235.000,3.000,244.186,0.000,1160.000,4.000,0.701,0.702,0.275,0.743
7.000,4.000,236.000,2.000,245.779,1.000,1170.000,4.000,0.651,0.606,0.304,0.724
7.000,4.000,237.000,3.000,247.259,0.000,1170.000,4.000,0.688,0.501,0.254,0.647
7.000,4.000,238.000,2.000,248.370,1.000,1180.000,4.000,0.679,0.515,0.280,0.549
7.000,4.000,239.000,4.000,249.690,1.000,1190.000,4.000,0.586,0.468,0.262,0.586
7.000,4.000,240.000,2.000,250.866,0.000,1190.000,4.000,0.432,0.434,0.250,0.584
7.000,4.000,241.000,4.000,251.634,1.000,1200.000,4.000,0.403,0.345,0.336,0.568
7.000,4.000,242.000,1.000,252.794,0.000,1200.000,4.000,0.314,0.397,0.382,0.516
7.000,4.000,243.000,3.000,253.634,0.000,1200.000,4.000,0.327,0.429,0.423,0.582
7.000,4.000,244.000,4.000,254.802,1.000,1210.000,4.000,0.326,0.521,0.320,0.739
7.000,4.000,245.000,2.000,256.722,0.000,1210.000,4.000,0.299,0.466,0.304,0.663
7.000,4.000,246.000,1.000,257.498,0.000,1210.000,4.000,0.329,0.550,0.376,0.728
7.000,4.000,247.000,4.000,259.402,1.000,1220.000,4.000,0.326,0.672,0.465,0.653
7.000,4.000,248.000,3.000,260.922,0.000,1220.000,4.000,0.327,0.585,0.297,0.609
7.000,4.000,249.000,4.000,261.786,0.000,1220.000,4.000,0.391,0.655,0.262,0.684
7.000,4.000,250.000,2.000,262.642,1.000,1230.000,4.000,0.390,0.663,0.258,0.680
