id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f
3.000,2.000,39.000,1.000,32.425,1.000,200.000,4.000,0.464,0.671,0.645,0.683
3.000,2.000,40.000,1.000,33.186,0.000,200.000,4.000,0.532,0.521,0.631,0.552
3.000,2.000,41.000,2.000,33.968,1.000,210.000,4.000,0.427,0.579,0.552,0.483
3.000,2.000,42.000,2.000,34.750,1.000,220.000,4.000,0.418,0.560,0.539,0.543
3.000,2.000,43.000,2.000,35.532,1.000,230.000,4.000,0.421,0.569,0.595,0.573
3.000,2.000,44.000,2.000,36.369,0.000,230.000,4.000,0.605,0.583,0.410,0.523
3.000,2.000,45.000,2.000,37.146,0.000,230.000,4.000,0.521,0.579,0.483,0.619
3.000,2.000,46.000,1.000,37.917,1.000,240.000,4.000,0.524,0.614,0.565,0.648
3.000,2.000,47.000,1.000,38.781,0.000,240.000,4.000,0.478,0.671,0.561,0.693
3.000,2.000,48.000,3.000,39.596,0.000,240.000,4.000,0.382,0.601,0.633,0.722
3.000,2.000,49.000,4.000,40.373,1.000,250.000,4.000,0.349,0.636,0.652,0.723
3.000,2.000,50.000,4.000,41.240,0.000,250.000,4.000,0.438,0.501,0.583,0.624
3.000,2.000,51.000,4.000,41.982,1.000,260.000,4.000,0.419,0.438,0.676,0.659
3.000,2.000,52.000,4.000,42.804,1.000,270.000,4.000,0.289,0.277,0.723,0.708
3.000,2.000,53.000,4.000,43.591,0.000,270.000,4.000,0.323,0.384,0.667,0.637
3.000,2.000,54.000,3.000,44.428,1.000,280.000,4.000,0.363,0.483,0.577,0.611
3.000,2.000,55.000,3.000,45.230,0.000,280.000,4.000,0.406,0.400,0.505,0.494
3.000,2.000,56.000,3.000,46.087,0.000,280.000,4.000,0.389,0.339,0.563,0.412
3.000,2.000,57.000,2.000,46.934,0.000,280.000,4.000,0.484,0.408,0.575,0.360
3.000,2.000,58.000,3.000,47.846,1.000,290.000,4.000,0.473,0.256,0.519,0.436
3.000,2.000,59.000,3.000,48.652,1.000,300.000,4.000,0.538,0.348,0.460,0.565
3.000,2.000,60.000,3.000,49.559,0.000,300.000,4.000,0.631,0.337,0.466,0.611
3.000,2.000,61.000,3.000,50.396,1.000,310.000,4.000,0.556,0.492,0.469,0.622
3.000,2.000,62.000,2.000,51.223,0.000,310.000,4.000,0.597,0.553,0.475,0.525
3.000,2.000,63.000,1.000,52.090,0.000,310.000,4.000,0.519,0.581,0.368,0.676
3.000,2.000,64.000,2.000,52.992,0.000,310.000,4.000,0.608,0.517,0.331,0.562
3.000,2.000,65.000,1.000,53.975,0.000,310.000,4.000,0.516,0.541,0.307,0.495
3.000,2.000,66.000,4.000,54.816,0.000,310.000,4.000,0.449,0.554,0.325,0.460
3.000,2.000,67.000,3.000,55.653,1.000,320.000,4.000,0.337,0.587,0.477,0.497
3.000,2.000,68.000,3.000,56.520,1.000,330.000,4.000,0.335,0.398,0.506,0.442
3.000,2.000,69.000,3.000,57.352,0.000,330.000,4.000,0.261,0.491,0.545,0.489
3.000,2.000,70.000,4.000,58.185,0.000,330.000,4.000,0.253,0.523,0.519,0.364
3.000,2.000,71.000,2.000,59.041,1.000,340.000,4.000,0.279,0.578,0.530,0.366
3.000,2.000,72.000,1.000,59.898,0.000,340.000,4.000,0.306,0.541,0.494,0.449
3.000,2.000,73.000,1.000,60.734,0.000,340.000,4.000,0.347,0.528,0.523,0.402
3.000,2.000,74.000,2.000,61.561,1.000,350.000,4.000,0.395,0.518,0.558,0.426
3.000,2.000,75.000,2.000,62.368,0.000,350.000,4.000,0.336,0.444,0.500,0.471
3.000,2.000,76.000,3.000,63.235,1.000,360.000,4.000,0.487,0.402,0.540,0.556
3.000,2.000,77.000,3.000,64.107,0.000,360.000,4.000,0.446,0.450,0.412,0.598
3.000,2.000,78.000,3.000,64.951,0.000,360.000,4.000,0.358,0.511,0.406,0.629
3.000,2.000,79.000,2.000,65.815,1.000,370.000,4.000,0.365,0.485,0.488,0.559
3.000,2.000,80.000,2.000,66.713,1.000,380.000,4.000,0.262,0.554,0.532,0.525
3.000,2.000,81.000,2.000,67.549,1.000,390.000,4.000,0.382,0.581,0.542,0.479
3.000,2.000,82.000,2.000,68.381,0.000,390.000,4.000,0.367,0.618,0.509,0.509
3.000,2.000,83.000,4.000,69.168,0.000,390.000,4.000,0.501,0.564,0.460,0.439
3.000,2.000,84.000,2.000,70.030,1.000,400.000,4.000,0.564,0.670,0.409,0.596
3.000,2.000,85.000,2.000,70.896,0.000,400.000,4.000,0.552,0.585,0.515,0.582
3.000,2.000,86.000,2.000,71.719,1.000,410.000,4.000,0.623,0.635,0.490,0.580
3.000,2.000,87.000,2.000,72.576,0.000,410.000,4.000,0.648,0.507,0.529,0.605
3.000,2.000,88.000,2.000,73.348,0.000,410.000,4.000,0.668,0.490,0.465,0.656
3.000,2.000,89.000,1.000,74.245,0.000,410.000,4.000,0.535,0.447,0.423,0.553
3.000,2.000,90.000,3.000,75.082,0.000,410.000,4.000,0.484,0.442,0.425,0.602
3.000,2.000,91.000,4.000,75.974,1.000,420.000,4.000,0.465,0.501,0.455,0.552
3.000,2.000,92.000,4.000,76.790,0.000,420.000,4.000,0.521,0.503,0.437,0.442
3.000,2.000,93.000,4.000,77.682,0.000,420.000,4.000,0.566,0.471,0.533,0.538
3.000,2.000,94.000,3.000,78.514,1.000,430.000,4.000,0.556,0.501,0.456,0.557
3.000,2.000,95.000,3.000,79.406,1.000,440.000,4.000,0.586,0.472,0.513,0.531
3.000,2.000,96.000,3.000,80.218,0.000,440.000,4.000,0.583,0.497,0.323,0.539
3.000,2.000,97.000,2.000,80.960,0.000,440.000,4.000,0.584,0.575,0.292,0.524
3.000,2.000,98.000,3.000,81.907,0.000,440.000,4.000,0.543,0.579,0.287,0.545
3.000,2.000,99.000,2.000,82.779,0.000,440.000,4.000,0.374,0.458,0.416,0.494
3.000,2.000,100.000,1.000,83.632,1.000,450.000,4.000,0.342,0.476,0.447,0.480
3.000,2.000,101.000,1.000,84.424,1.000,460.000,4.000,0.381,0.431,0.468,0.572
3.000,2.000,102.000,1.000,85.321,0.000,460.000,4.000,0.311,0.381,0.381,0.606
3.000,2.000,103.000,2.000,86.217,1.000,470.000,4.000,0.368,0.388,0.439,0.666
3.000,2.000,104.000,2.000,87.010,0.000,470.000,4.000,0.399,0.313,0.506,0.690
3.000,2.000,105.000,3.000,87.827,1.000,480.000,4.000,0.296,0.326,0.359,0.581
3.000,2.000,106.000,2.000,88.629,0.000,480.000,4.000,0.252,0.390,0.404,0.632
3.000,2.000,107.000,4.000,89.511,0.000,480.000,4.000,0.251,0.451,0.663,0.741
3.000,2.000,108.000,2.000,90.353,0.000,480.000,4.000,0.312,0.597,0.665,0.669
3.000,2.000,109.000,1.000,91.210,1.000,490.000,4.000,0.528,0.608,0.532,0.578
3.000,2.000,110.000,1.000,92.062,1.000,500.000,4.000,0.654,0.627,0.608,0.601
3.000,2.000,111.000,1.000,92.899,1.000,510.000,4.000,0.549,0.442,0.551,0.627
3.000,2.000,112.000,1.000,93.666,0.000,510.000,4.000,0.326,0.426,0.491,0.497
3.000,2.000,113.000,3.000,94.446,0.000,510.000,4.000,0.341,0.381,0.494,0.385
3.000,2.000,114.000,1.000,95.344,1.000,520.000,4.000,0.308,0.350,0.501,0.430
3.000,2.000,115.000,1.000,96.156,0.000,520.000,4.000,0.394,0.377,0.415,0.485
3.000,2.000,116.000,4.000,97.038,1.000,530.000,4.000,0.357,0.252,0.315,0.487
3.000,2.000,117.000,4.000,97.860,1.000,540.000,4.000,0.351,0.286,0.327,0.477
3.000,2.000,118.000,4.000,98.712,1.000,550.000,4.000,0.459,0.345,0.281,0.501
3.000,2.000,119.000,4.000,99.484,1.000,560.000,4.000,0.473,0.333,0.276,0.488
3.000,2.000,120.000,4.000,100.286,0.000,560.000,4.000,0.486,0.442,0.403,0.432
3.000,2.000,121.000,3.000,101.138,1.000,570.000,4.000,0.465,0.559,0.487,0.449
3.000,2.000,122.000,2.000,101.951,0.000,570.000,4.000,0.348,0.580,0.363,0.342
3.000,2.000,123.000,1.000,102.761,1.000,580.000,4.000,0.408,0.582,0.420,0.326
3.000,2.000,124.000,1.000,103.603,1.000,590.000,4.000,0.466,0.649,0.328,0.523
3.000,2.000,125.000,1.000,104.455,1.000,600.000,4.000,0.447,0.575,0.318,0.674
3.000,2.000,126.000,1.000,105.227,0.000,600.000,4.000,0.408,0.504,0.393,0.669
3.000,2.000,127.000,1.000,106.020,0.000,600.000,4.000,0.392,0.485,0.347,0.550
3.000,2.000,128.000,2.000,106.891,0.000,600.000,4.000,0.444,0.574,0.387,0.524
3.000,2.000,129.000,3.000,107.753,0.000,600.000,4.000,0.318,0.500,0.491,0.455
3.000,2.000,130.000,1.000,108.640,1.000,610.000,4.000,0.305,0.484,0.526,0.514
3.000,2.000,131.000,1.000,109.462,0.000,610.000,4.000,0.295,0.423,0.504,0.629
3.000,2.000,132.000,4.000,110.292,1.000,620.000,4.000,0.387,0.475,0.708,0.745
3.000,2.000,133.000,4.000,111.160,0.000,620.000,4.000,0.413,0.507,0.587,0.707
3.000,2.000,134.000,3.000,111.972,1.000,630.000,4.000,0.357,0.526,0.558,0.714
3.000,2.000,135.000,3.000,112.759,1.000,640.000,4.000,0.524,0.446,0.580,0.680
3.000,2.000,136.000,3.000,113.551,1.000,650.000,4.000,0.545,0.345,0.538,0.667
3.000,2.000,137.000,3.000,114.328,0.000,650.000,4.000,0.492,0.368,0.553,0.677
3.000,2.000,138.000,3.000,115.105,0.000,650.000,4.000,0.472,0.389,0.410,0.590
3.000,2.000,139.000,2.000,115.876,1.000,660.000,4.000,0.505,0.345,0.354,0.580
3.000,2.000,140.000,1.000,116.738,1.000,670.000,4.000,0.453,0.413,0.303,0.631
3.000,2.000,141.000,1.000,117.575,0.000,670.000,4.000,0.422,0.318,0.283,0.699
3.000,2.000,142.000,2.000,118.328,0.000,670.000,4.000,0.503,0.413,0.373,0.642
3.000,2.000,143.000,1.000,119.099,0.000,670.000,4.000,0.460,0.414,0.362,0.704
3.000,2.000,144.000,4.000,119.936,1.000,680.000,4.000,0.430,0.376,0.406,0.641
3.000,2.000,145.000,4.000,120.798,0.000,680.000,4.000,0.474,0.257,0.355,0.617
3.000,2.000,146.000,2.000,121.585,0.000,680.000,4.000,0.434,0.285,0.449,0.612
3.000,2.000,147.000,3.000,122.397,1.000,690.000,4.000,0.460,0.311,0.343,0.621
3.000,2.000,148.000,3.000,123.278,0.000,690.000,4.000,0.328,0.415,0.372,0.708
3.000,2.000,149.000,3.000,124.140,0.000,690.000,4.000,0.425,0.277,0.367,0.723
3.000,2.000,150.000,2.000,124.902,0.000,690.000,4.000,0.465,0.271,0.511,0.716
3.000,2.000,151.000,4.000,125.674,0.000,690.000,4.000,0.437,0.451,0.463,0.553
3.000,2.000,152.000,1.000,126.591,0.000,690.000,4.000,0.388,0.426,0.420,0.445
3.000,2.000,153.000,1.000,127.428,0.000,690.000,4.000,0.323,0.503,0.372,0.418
3.000,2.000,154.000,2.000,128.260,1.000,700.000,4.000,0.262,0.474,0.271,0.366
3.000,2.000,155.000,2.000,129.112,0.000,700.000,4.000,0.323,0.506,0.256,0.441
3.000,2.000,156.000,4.000,129.974,0.000,700.000,4.000,0.459,0.604,0.339,0.424
3.000,2.000,157.000,3.000,130.775,0.000,700.000,4.000,0.340,0.532,0.277,0.473
3.000,2.000,158.000,2.000,131.537,0.000,700.000,4.000,0.257,0.487,0.365,0.356
3.000,2.000,159.000,1.000,132.374,0.000,700.000,4.000,0.254,0.447,0.384,0.374
3.000,2.000,160.000,3.000,133.161,0.000,700.000,4.000,0.288,0.493,0.294,0.423
3.000,2.000,161.000,4.000,134.013,0.000,700.000,4.000,0.399,0.679,0.287,0.483
3.000,2.000,162.000,2.000,134.735,1.000,710.000,4.000,0.411,0.559,0.449,0.436
3.000,2.000,163.000,2.000,135.501,1.000,720.000,4.000,0.462,0.604,0.476,0.438
3.000,2.000,164.000,2.000,136.193,0.000,720.000,4.000,0.571,0.533,0.373,0.453
3.000,2.000,165.000,2.000,137.050,1.000,730.000,4.000,0.618,0.563,0.440,0.419
3.000,2.000,166.000,2.000,137.782,1.000,740.000,4.000,0.598,0.513,0.615,0.470
3.000,2.000,167.000,2.000,138.468,1.000,750.000,4.000,0.712,0.539,0.545,0.420
3.000,2.000,168.000,2.000,139.210,0.000,750.000,4.000,0.738,0.504,0.481,0.471
3.000,2.000,169.000,1.000,139.967,1.000,760.000,4.000,0.733,0.500,0.551,0.502
3.000,2.000,170.000,1.000,140.758,0.000,760.000,4.000,0.699,0.495,0.577,0.387
3.000,2.000,171.000,1.000,141.480,0.000,760.000,4.000,0.696,0.550,0.577,0.436
3.000,2.000,172.000,3.000,142.116,0.000,760.000,4.000,0.590,0.542,0.490,0.458
3.000,2.000,173.000,4.000,142.999,1.000,770.000,4.000,0.569,0.593,0.499,0.637
3.000,2.000,174.000,4.000,143.756,1.000,780.000,4.000,0.609,0.565,0.481,0.679
3.000,2.000,175.000,4.000,144.528,1.000,790.000,4.000,0.575,0.430,0.461,0.691
3.000,2.000,176.000,4.000,145.265,1.000,800.000,4.000,0.716,0.390,0.437,0.728
3.000,2.000,177.000,4.000,146.041,1.000,810.000,4.000,0.669,0.415,0.514,0.701
3.000,2.000,178.000,4.000,146.793,1.000,820.000,4.000,0.614,0.391,0.553,0.628
3.000,2.000,179.000,4.000,147.585,0.000,820.000,4.000,0.506,0.421,0.656,0.594
3.000,2.000,180.000,3.000,148.397,0.000,820.000,4.000,0.539,0.341,0.604,0.740
3.000,2.000,181.000,2.000,149.158,0.000,820.000,4.000,0.606,0.338,0.578,0.642
3.000,2.000,182.000,4.000,149.930,1.000,830.000,4.000,0.620,0.411,0.676,0.716
3.000,2.000,183.000,4.000,150.717,1.000,840.000,4.000,0.586,0.482,0.689,0.510
3.000,2.000,184.000,4.000,151.544,1.000,850.000,4.000,0.601,0.518,0.633,0.615
3.000,2.000,185.000,4.000,152.316,1.000,860.000,4.000,0.566,0.637,0.639,0.582
3.000,2.000,186.000,4.000,153.102,0.000,860.000,4.000,0.627,0.600,0.574,0.569
3.000,2.000,187.000,1.000,153.819,1.000,870.000,4.000,0.694,0.535,0.489,0.517
3.000,2.000,188.000,1.000,154.646,1.000,880.000,4.000,0.614,0.529,0.570,0.521
3.000,2.000,189.000,1.000,155.478,1.000,890.000,4.000,0.513,0.462,0.524,0.564
3.000,2.000,190.000,1.000,156.225,1.000,900.000,4.000,0.510,0.400,0.465,0.596
3.000,2.000,191.000,1.000,157.006,1.000,910.000,4.000,0.678,0.326,0.528,0.626
3.000,2.000,192.000,1.000,157.758,1.000,920.000,4.000,0.748,0.254,0.582,0.639
3.000,2.000,193.000,1.000,158.530,0.000,920.000,4.000,0.737,0.266,0.506,0.738
3.000,2.000,194.000,1.000,159.332,1.000,930.000,4.000,0.707,0.283,0.429,0.642
3.000,2.000,195.000,1.000,160.159,0.000,930.000,4.000,0.685,0.259,0.420,0.569
3.000,2.000,196.000,1.000,160.880,1.000,940.000,4.000,0.659,0.255,0.519,0.535
3.000,2.000,197.000,1.000,161.662,1.000,950.000,4.000,0.647,0.327,0.595,0.535
3.000,2.000,198.000,1.000,162.454,1.000,960.000,4.000,0.729,0.345,0.685,0.471
3.000,2.000,199.000,1.000,163.256,1.000,970.000,4.000,0.678,0.374,0.601,0.465
3.000,2.000,200.000,1.000,164.017,0.000,970.000,4.000,0.523,0.412,0.624,0.559
3.000,2.000,201.000,1.000,164.859,1.000,980.000,4.000,0.333,0.419,0.685,0.531
3.000,2.000,202.000,1.000,165.661,1.000,990.000,4.000,0.289,0.417,0.722,0.567
3.000,2.000,203.000,1.000,166.453,0.000,990.000,4.000,0.335,0.457,0.648,0.748
3.000,2.000,204.000,1.000,167.155,1.000,1000.000,4.000,0.310,0.332,0.590,0.723
3.000,2.000,205.000,1.000,167.961,0.000,1000.000,4.000,0.403,0.391,0.572,0.503
3.000,2.000,206.000,1.000,168.753,1.000,1010.000,4.000,0.393,0.403,0.550,0.454
3.000,2.000,207.000,1.000,169.570,1.000,1020.000,4.000,0.332,0.433,0.680,0.482
3.000,2.000,208.000,1.000,170.367,0.000,1020.000,4.000,0.398,0.563,0.603,0.425
3.000,2.000,209.000,1.000,171.108,0.000,1020.000,4.000,0.371,0.658,0.609,0.384
3.000,2.000,210.000,2.000,171.895,1.000,1030.000,4.000,0.253,0.530,0.679,0.307
3.000,2.000,211.000,2.000,172.697,1.000,1040.000,4.000,0.266,0.574,0.682,0.287
3.000,2.000,212.000,2.000,173.444,1.000,1050.000,4.000,0.447,0.583,0.639,0.303
3.000,2.000,213.000,2.000,174.196,1.000,1060.000,4.000,0.390,0.638,0.612,0.275
3.000,2.000,214.000,2.000,174.953,1.000,1070.000,4.000,0.386,0.521,0.614,0.301
3.000,2.000,215.000,2.000,175.729,1.000,1080.000,4.000,0.535,0.559,0.492,0.274
3.000,2.000,216.000,2.000,176.498,0.000,1080.000,4.000,0.481,0.513,0.359,0.345
3.000,2.000,217.000,3.000,177.288,0.000,1080.000,4.000,0.511,0.556,0.342,0.408
3.000,2.000,218.000,2.000,178.034,0.000,1080.000,4.000,0.574,0.547,0.326,0.274
3.000,2.000,219.000,2.000,178.831,0.000,1080.000,4.000,0.642,0.477,0.298,0.338
3.000,2.000,220.000,4.000,179.658,0.000,1080.000,4.000,0.693,0.480,0.357,0.321
3.000,2.000,221.000,2.000,180.395,1.000,1090.000,4.000,0.631,0.482,0.426,0.348
3.000,2.000,222.000,2.000,181.152,1.000,1100.000,4.000,0.728,0.533,0.398,0.253
3.000,2.000,223.000,2.000,181.883,1.000,1110.000,4.000,0.693,0.477,0.393,0.250
3.000,2.000,224.000,2.000,182.620,0.000,1110.000,4.000,0.599,0.437,0.450,0.284
3.000,2.000,225.000,1.000,183.407,0.000,1110.000,4.000,0.612,0.391,0.625,0.280
3.000,2.000,226.000,1.000,184.212,1.000,1120.000,4.000,0.562,0.465,0.606,0.326
3.000,2.000,227.000,1.000,185.060,0.000,1120.000,4.000,0.500,0.412,0.663,0.355
3.000,2.000,228.000,2.000,185.822,0.000,1120.000,4.000,0.445,0.503,0.705,0.340
3.000,2.000,229.000,3.000,186.719,0.000,1120.000,4.000,0.453,0.637,0.615,0.375
3.000,2.000,230.000,2.000,187.556,0.000,1120.000,4.000,0.474,0.635,0.605,0.383
3.000,2.000,231.000,4.000,188.393,0.000,1120.000,4.000,0.387,0.462,0.526,0.376
3.000,2.000,232.000,1.000,189.185,1.000,1130.000,4.000,0.349,0.440,0.628,0.360
3.000,2.000,233.000,1.000,189.967,0.000,1130.000,4.000,0.328,0.358,0.530,0.393
3.000,2.000,234.000,2.000,190.829,0.000,1130.000,4.000,0.272,0.501,0.621,0.369
3.000,2.000,235.000,1.000,191.681,1.000,1140.000,4.000,0.256,0.596,0.598,0.441
3.000,2.000,236.000,1.000,192.528,0.000,1140.000,4.000,0.327,0.684,0.577,0.385
3.000,2.000,237.000,2.000,193.294,1.000,1150.000,4.000,0.257,0.521,0.666,0.363
3.000,2.000,238.000,2.000,194.141,0.000,1150.000,4.000,0.345,0.516,0.635,0.396
3.000,2.000,239.000,1.000,194.893,0.000,1150.000,4.000,0.357,0.575,0.634,0.431
3.000,2.000,240.000,4.000,195.685,1.000,1160.000,4.000,0.357,0.431,0.704,0.414
3.000,2.000,241.000,4.000,196.527,1.000,1170.000,4.000,0.433,0.445,0.653,0.485
3.000,2.000,242.000,4.000,197.273,1.000,1180.000,4.000,0.527,0.449,0.711,0.442
3.000,2.000,243.000,4.000,198.010,0.000,1180.000,4.000,0.702,0.525,0.630,0.508
3.000,2.000,244.000,4.000,198.807,1.000,1190.000,4.000,0.660,0.597,0.637,0.548
3.000,2.000,245.000,4.000,199.548,1.000,1200.000,4.000,0.744,0.662,0.565,0.432
3.000,2.000,246.000,4.000,200.275,0.000,1200.000,4.000,0.741,0.677,0.478,0.366
3.000,2.000,247.000,3.000,201.042,1.000,1210.000,4.000,0.654,0.551,0.501,0.398
3.000,2.000,248.000,3.000,201.807,0.000,1210.000,4.000,0.605,0.606,0.572,0.435
3.000,2.000,249.000,4.000,202.580,1.000,1220.000,4.000,0.660,0.594,0.569,0.420
3.000,2.000,250.000,4.000,203.362,1.000,1230.000,4.000,0.657,0.647,0.623,0.344
