id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f
3.000,4.000,22.000,4.000,17.513,0.000,100.000,4.000,0.339,0.354,0.522,0.487
3.000,4.000,23.000,3.000,18.300,1.000,110.000,4.000,0.330,0.545,0.577,0.493
3.000,4.000,24.000,3.000,19.167,1.000,120.000,4.000,0.380,0.586,0.467,0.585
3.000,4.000,25.000,3.000,19.994,0.000,120.000,4.000,0.418,0.726,0.344,0.624
3.000,4.000,26.000,2.000,20.775,1.000,130.000,4.000,0.410,0.694,0.365,0.672
3.000,4.000,27.000,2.000,21.577,0.000,130.000,4.000,0.321,0.651,0.403,0.581
3.000,4.000,28.000,4.000,22.354,0.000,130.000,4.000,0.352,0.616,0.444,0.656
3.000,4.000,29.000,3.000,23.206,1.000,140.000,4.000,0.281,0.711,0.326,0.555
3.000,4.000,30.000,1.000,24.018,1.000,150.000,4.000,0.315,0.614,0.291,0.586
3.000,4.000,31.000,1.000,24.815,0.000,150.000,4.000,0.405,0.419,0.361,0.606
3.000,4.000,32.000,2.000,25.582,0.000,150.000,4.000,0.434,0.515,0.316,0.574
3.000,4.000,33.000,3.000,26.333,1.000,160.000,4.000,0.364,0.541,0.311,0.596
3.000,4.000,34.000,4.000,27.070,1.000,170.000,4.000,0.486,0.692,0.286,0.559
3.000,4.000,35.000,4.000,27.837,0.000,170.000,4.000,0.499,0.635,0.364,0.628
3.000,4.000,36.000,3.000,28.608,0.000,170.000,4.000,0.545,0.613,0.354,0.643
3.000,4.000,37.000,2.000,29.390,0.000,170.000,4.000,0.566,0.609,0.337,0.685
3.000,4.000,38.000,1.000,30.277,1.000,180.000,4.000,0.638,0.642,0.313,0.728
3.000,4.000,39.000,2.000,31.129,1.000,190.000,4.000,0.701,0.693,0.293,0.701
3.000,4.000,40.000,3.000,31.991,1.000,200.000,4.000,0.696,0.586,0.319,0.685
3.000,4.000,41.000,4.000,32.763,0.000,200.000,4.000,0.689,0.645,0.305,0.564
3.000,4.000,42.000,3.000,33.530,0.000,200.000,4.000,0.646,0.572,0.444,0.450
3.000,4.000,43.000,4.000,34.301,0.000,200.000,4.000,0.699,0.582,0.433,0.457
3.000,4.000,44.000,3.000,35.178,1.000,210.000,4.000,0.663,0.600,0.475,0.409
3.000,4.000,45.000,2.000,35.975,0.000,210.000,4.000,0.574,0.504,0.568,0.444
3.000,4.000,46.000,1.000,36.837,0.000,210.000,4.000,0.512,0.609,0.457,0.272
3.000,4.000,47.000,3.000,37.679,1.000,220.000,4.000,0.575,0.666,0.548,0.256
3.000,4.000,48.000,3.000,38.526,1.000,230.000,4.000,0.636,0.535,0.664,0.261
3.000,4.000,49.000,4.000,39.363,0.000,230.000,4.000,0.704,0.521,0.739,0.315
3.000,4.000,50.000,3.000,40.140,0.000,230.000,4.000,0.655,0.517,0.739,0.361
3.000,4.000,51.000,2.000,41.022,1.000,240.000,4.000,0.655,0.574,0.726,0.449
3.000,4.000,52.000,3.000,41.874,1.000,250.000,4.000,0.607,0.467,0.668,0.466
3.000,4.000,53.000,4.000,42.700,0.000,250.000,4.000,0.703,0.584,0.682,0.457
3.000,4.000,54.000,3.000,43.487,1.000,260.000,4.000,0.651,0.606,0.570,0.403
3.000,4.000,55.000,2.000,44.359,0.000,260.000,4.000,0.627,0.572,0.573,0.448
3.000,4.000,56.000,4.000,45.216,0.000,260.000,4.000,0.579,0.617,0.485,0.546
3.000,4.000,57.000,1.000,46.063,0.000,260.000,4.000,0.590,0.611,0.474,0.422
3.000,4.000,58.000,2.000,46.940,0.000,260.000,4.000,0.565,0.602,0.442,0.410
3.000,4.000,59.000,3.000,47.812,0.000,260.000,4.000,0.554,0.494,0.428,0.407
3.000,4.000,60.000,1.000,48.679,0.000,260.000,4.000,0.593,0.464,0.341,0.475
3.000,4.000,61.000,4.000,49.502,0.000,260.000,4.000,0.591,0.523,0.295,0.500
3.000,4.000,62.000,2.000,50.378,1.000,270.000,4.000,0.692,0.568,0.252,0.628
3.000,4.000,63.000,2.000,51.215,1.000,280.000,4.000,0.730,0.592,0.367,0.671
3.000,4.000,64.000,2.000,52.047,0.000,280.000,4.000,0.646,0.471,0.282,0.669
3.000,4.000,65.000,3.000,52.909,0.000,280.000,4.000,0.559,0.576,0.471,0.640
3.000,4.000,66.000,2.000,53.736,0.000,280.000,4.000,0.523,0.596,0.399,0.648
3.000,4.000,67.000,4.000,54.618,0.000,280.000,4.000,0.622,0.590,0.563,0.520
3.000,4.000,68.000,1.000,55.460,1.000,290.000,4.000,0.592,0.540,0.521,0.555
3.000,4.000,69.000,1.000,56.342,0.000,290.000,4.000,0.673,0.509,0.577,0.615
3.000,4.000,70.000,4.000,57.144,1.000,300.000,4.000,0.563,0.512,0.608,0.747
3.000,4.000,71.000,4.000,57.960,1.000,310.000,4.000,0.594,0.546,0.681,0.694
3.000,4.000,72.000,4.000,58.752,1.000,320.000,4.000,0.394,0.538,0.569,0.572
3.000,4.000,73.000,4.000,59.549,1.000,330.000,4.000,0.501,0.601,0.376,0.673
3.000,4.000,74.000,4.000,60.281,1.000,340.000,4.000,0.605,0.575,0.410,0.690
3.000,4.000,75.000,4.000,61.002,1.000,350.000,4.000,0.540,0.689,0.401,0.631
3.000,4.000,76.000,4.000,61.729,1.000,360.000,4.000,0.555,0.630,0.453,0.652
3.000,4.000,77.000,4.000,62.441,0.000,360.000,4.000,0.519,0.636,0.494,0.594
3.000,4.000,78.000,4.000,63.222,0.000,360.000,4.000,0.636,0.466,0.552,0.546
3.000,4.000,79.000,3.000,64.049,1.000,370.000,4.000,0.437,0.563,0.498,0.626
3.000,4.000,80.000,3.000,64.896,1.000,380.000,4.000,0.429,0.534,0.331,0.516
3.000,4.000,81.000,3.000,65.698,1.000,390.000,4.000,0.433,0.636,0.388,0.590
3.000,4.000,82.000,3.000,66.465,1.000,400.000,4.000,0.450,0.658,0.371,0.594
3.000,4.000,83.000,3.000,67.232,0.000,400.000,4.000,0.484,0.550,0.529,0.562
3.000,4.000,84.000,3.000,67.963,0.000,400.000,4.000,0.469,0.607,0.517,0.423
3.000,4.000,85.000,2.000,68.770,1.000,410.000,4.000,0.517,0.529,0.612,0.396
3.000,4.000,86.000,2.000,69.642,0.000,410.000,4.000,0.546,0.504,0.582,0.385
3.000,4.000,87.000,4.000,70.514,0.000,410.000,4.000,0.514,0.428,0.667,0.311
3.000,4.000,88.000,1.000,71.381,1.000,420.000,4.000,0.583,0.314,0.645,0.314
3.000,4.000,89.000,1.000,72.226,0.000,420.000,4.000,0.457,0.314,0.589,0.335
3.000,4.000,90.000,2.000,73.085,1.000,430.000,4.000,0.437,0.319,0.526,0.278
3.000,4.000,91.000,2.000,73.847,0.000,430.000,4.000,0.376,0.343,0.514,0.328
3.000,4.000,92.000,4.000,74.727,1.000,440.000,4.000,0.291,0.255,0.638,0.457
3.000,4.000,93.000,4.000,75.566,1.000,450.000,4.000,0.334,0.280,0.679,0.349
3.000,4.000,94.000,4.000,76.363,1.000,460.000,4.000,0.466,0.406,0.671,0.335
3.000,4.000,95.000,4.000,77.114,0.000,460.000,4.000,0.543,0.415,0.705,0.354
3.000,4.000,96.000,3.000,77.906,0.000,460.000,4.000,0.488,0.315,0.706,0.500
3.000,4.000,97.000,4.000,78.688,0.000,460.000,4.000,0.522,0.339,0.681,0.433
3.000,4.000,98.000,2.000,79.505,1.000,470.000,4.000,0.478,0.358,0.689,0.390
3.000,4.000,99.000,1.000,80.352,0.000,470.000,4.000,0.398,0.452,0.723,0.344
3.000,4.000,100.000,2.000,81.219,0.000,470.000,4.000,0.394,0.354,0.652,0.305
3.000,4.000,101.000,3.000,82.056,1.000,480.000,4.000,0.438,0.338,0.592,0.369
3.000,4.000,102.000,3.000,82.923,0.000,480.000,4.000,0.517,0.508,0.568,0.352
3.000,4.000,103.000,2.000,83.760,0.000,480.000,4.000,0.351,0.399,0.655,0.273
3.000,4.000,104.000,4.000,84.617,0.000,480.000,4.000,0.275,0.570,0.747,0.358
3.000,4.000,105.000,1.000,85.499,0.000,480.000,4.000,0.317,0.551,0.667,0.409
3.000,4.000,106.000,2.000,86.355,1.000,490.000,4.000,0.441,0.546,0.594,0.400
3.000,4.000,107.000,3.000,87.192,0.000,490.000,4.000,0.431,0.511,0.635,0.330
3.000,4.000,108.000,2.000,88.069,0.000,490.000,4.000,0.397,0.594,0.653,0.390
3.000,4.000,109.000,4.000,88.931,0.000,490.000,4.000,0.372,0.601,0.725,0.405
3.000,4.000,110.000,1.000,89.778,0.000,490.000,4.000,0.430,0.593,0.735,0.445
3.000,4.000,111.000,2.000,90.635,0.000,490.000,4.000,0.426,0.509,0.622,0.552
3.000,4.000,112.000,1.000,91.472,0.000,490.000,4.000,0.366,0.536,0.664,0.504
3.000,4.000,113.000,4.000,92.314,0.000,490.000,4.000,0.508,0.555,0.632,0.579
3.000,4.000,114.000,3.000,93.171,1.000,500.000,4.000,0.482,0.438,0.697,0.483
3.000,4.000,115.000,3.000,94.033,1.000,510.000,4.000,0.506,0.337,0.720,0.327
3.000,4.000,116.000,3.000,94.875,0.000,510.000,4.000,0.520,0.430,0.689,0.350
3.000,4.000,117.000,4.000,95.737,0.000,510.000,4.000,0.503,0.415,0.618,0.271
3.000,4.000,118.000,2.000,96.627,0.000,510.000,4.000,0.620,0.368,0.509,0.353
3.000,4.000,119.000,3.000,97.461,1.000,520.000,4.000,0.618,0.334,0.428,0.326
3.000,4.000,120.000,3.000,98.308,0.000,520.000,4.000,0.729,0.297,0.438,0.369
3.000,4.000,121.000,1.000,99.115,1.000,530.000,4.000,0.748,0.324,0.391,0.331
3.000,4.000,122.000,1.000,100.012,1.000,540.000,4.000,0.746,0.390,0.319,0.446
3.000,4.000,123.000,1.000,100.914,1.000,550.000,4.000,0.619,0.406,0.252,0.430
3.000,4.000,124.000,1.000,101.680,0.000,550.000,4.000,0.565,0.376,0.308,0.474
3.000,4.000,125.000,4.000,102.457,0.000,550.000,4.000,0.548,0.372,0.380,0.563
3.000,4.000,126.000,2.000,103.249,0.000,550.000,4.000,0.572,0.369,0.393,0.596
3.000,4.000,127.000,3.000,104.029,1.000,560.000,4.000,0.657,0.366,0.521,0.512
3.000,4.000,128.000,3.000,104.867,0.000,560.000,4.000,0.482,0.317,0.465,0.431
3.000,4.000,129.000,4.000,105.704,1.000,570.000,4.000,0.534,0.346,0.427,0.426
3.000,4.000,130.000,4.000,106.652,0.000,570.000,4.000,0.574,0.337,0.402,0.457
3.000,4.000,131.000,4.000,107.539,0.000,570.000,4.000,0.527,0.347,0.435,0.436
3.000,4.000,132.000,2.000,108.341,0.000,570.000,4.000,0.492,0.403,0.382,0.442
3.000,4.000,133.000,2.000,109.213,1.000,580.000,4.000,0.457,0.443,0.402,0.602
3.000,4.000,134.000,1.000,110.115,1.000,590.000,4.000,0.535,0.473,0.382,0.587
3.000,4.000,135.000,2.000,111.078,1.000,600.000,4.000,0.507,0.406,0.387,0.546
3.000,4.000,136.000,2.000,111.869,1.000,610.000,4.000,0.456,0.390,0.442,0.664
3.000,4.000,137.000,2.000,112.656,0.000,610.000,4.000,0.406,0.375,0.506,0.636
3.000,4.000,138.000,1.000,113.453,1.000,620.000,4.000,0.489,0.502,0.487,0.647
3.000,4.000,139.000,1.000,114.354,1.000,630.000,4.000,0.508,0.602,0.377,0.729
3.000,4.000,140.000,1.000,115.186,0.000,630.000,4.000,0.491,0.630,0.405,0.702
3.000,4.000,141.000,3.000,115.948,0.000,630.000,4.000,0.307,0.513,0.392,0.702
3.000,4.000,142.000,2.000,116.720,1.000,640.000,4.000,0.380,0.557,0.495,0.570
3.000,4.000,143.000,2.000,117.597,1.000,650.000,4.000,0.338,0.582,0.674,0.425
3.000,4.000,144.000,1.000,118.423,0.000,650.000,4.000,0.315,0.525,0.553,0.451
3.000,4.000,145.000,3.000,119.240,0.000,650.000,4.000,0.417,0.472,0.554,0.333
3.000,4.000,146.000,4.000,120.112,0.000,650.000,4.000,0.434,0.414,0.417,0.393
3.000,4.000,147.000,2.000,120.974,0.000,650.000,4.000,0.386,0.331,0.426,0.288
3.000,4.000,148.000,1.000,121.811,0.000,650.000,4.000,0.307,0.337,0.337,0.372
3.000,4.000,149.000,3.000,122.688,0.000,650.000,4.000,0.377,0.439,0.263,0.393
3.000,4.000,150.000,2.000,123.555,0.000,650.000,4.000,0.432,0.366,0.332,0.435
3.000,4.000,151.000,4.000,124.396,0.000,650.000,4.000,0.477,0.334,0.272,0.338
3.000,4.000,152.000,1.000,125.268,0.000,650.000,4.000,0.594,0.389,0.396,0.393
3.000,4.000,153.000,2.000,126.075,0.000,650.000,4.000,0.587,0.364,0.271,0.575
3.000,4.000,154.000,3.000,126.850,1.000,660.000,4.000,0.509,0.364,0.271,0.578
3.000,4.000,155.000,3.000,127.613,1.000,670.000,4.000,0.525,0.389,0.329,0.604
3.000,4.000,156.000,3.000,128.430,1.000,680.000,4.000,0.468,0.522,0.327,0.596
3.000,4.000,157.000,3.000,129.192,0.000,680.000,4.000,0.439,0.531,0.296,0.499
3.000,4.000,158.000,4.000,129.979,0.000,680.000,4.000,0.576,0.525,0.360,0.444
3.000,4.000,159.000,1.000,130.705,1.000,690.000,4.000,0.598,0.545,0.264,0.476
3.000,4.000,160.000,1.000,131.487,0.000,690.000,4.000,0.563,0.492,0.256,0.504
3.000,4.000,161.000,2.000,132.294,0.000,690.000,4.000,0.623,0.569,0.329,0.665
3.000,4.000,162.000,4.000,133.150,1.000,700.000,4.000,0.563,0.636,0.337,0.579
3.000,4.000,163.000,4.000,133.937,1.000,710.000,4.000,0.462,0.410,0.488,0.525
3.000,4.000,164.000,4.000,134.739,1.000,720.000,4.000,0.525,0.474,0.541,0.531
3.000,4.000,165.000,4.000,135.531,1.000,730.000,4.000,0.557,0.592,0.576,0.566
3.000,4.000,166.000,4.000,136.337,1.000,740.000,4.000,0.597,0.612,0.453,0.619
3.000,4.000,167.000,4.000,137.065,1.000,750.000,4.000,0.578,0.627,0.366,0.620
3.000,4.000,168.000,4.000,137.857,1.000,760.000,4.000,0.666,0.684,0.496,0.660
3.000,4.000,169.000,4.000,138.623,0.000,760.000,4.000,0.717,0.709,0.425,0.739
3.000,4.000,170.000,2.000,139.385,0.000,760.000,4.000,0.631,0.551,0.466,0.698
3.000,4.000,171.000,3.000,140.146,0.000,760.000,4.000,0.616,0.585,0.372,0.711
3.000,4.000,172.000,1.000,140.938,0.000,760.000,4.000,0.669,0.634,0.406,0.594
3.000,4.000,173.000,1.000,141.715,0.000,760.000,4.000,0.681,0.604,0.412,0.621
3.000,4.000,174.000,2.000,142.567,1.000,770.000,4.000,0.594,0.668,0.398,0.627
3.000,4.000,175.000,2.000,143.309,0.000,770.000,4.000,0.646,0.546,0.374,0.590
3.000,4.000,176.000,1.000,144.090,1.000,780.000,4.000,0.668,0.536,0.448,0.690
3.000,4.000,177.000,3.000,144.927,0.000,780.000,4.000,0.584,0.600,0.476,0.654
3.000,4.000,178.000,2.000,145.668,1.000,790.000,4.000,0.547,0.669,0.328,0.709
3.000,4.000,179.000,4.000,146.555,1.000,800.000,4.000,0.713,0.649,0.383,0.645
3.000,4.000,180.000,3.000,147.372,1.000,810.000,4.000,0.659,0.726,0.283,0.670
3.000,4.000,181.000,1.000,148.149,1.000,820.000,4.000,0.599,0.715,0.321,0.639
3.000,4.000,182.000,4.000,148.910,1.000,830.000,4.000,0.533,0.616,0.404,0.671
3.000,4.000,183.000,1.000,149.752,1.000,840.000,4.000,0.598,0.570,0.428,0.567
3.000,4.000,184.000,1.000,150.504,1.000,850.000,4.000,0.602,0.656,0.467,0.549
3.000,4.000,185.000,1.000,151.290,0.000,850.000,4.000,0.445,0.639,0.550,0.571
3.000,4.000,186.000,2.000,152.147,0.000,850.000,4.000,0.514,0.629,0.448,0.576
3.000,4.000,187.000,3.000,152.904,1.000,860.000,4.000,0.620,0.545,0.375,0.486
3.000,4.000,188.000,3.000,153.755,1.000,870.000,4.000,0.729,0.694,0.448,0.416
3.000,4.000,189.000,3.000,154.512,0.000,870.000,4.000,0.689,0.659,0.465,0.404
3.000,4.000,190.000,4.000,155.254,0.000,870.000,4.000,0.538,0.563,0.510,0.467
3.000,4.000,191.000,3.000,156.046,1.000,880.000,4.000,0.491,0.452,0.519,0.427
3.000,4.000,192.000,3.000,156.832,1.000,890.000,4.000,0.517,0.349,0.493,0.359
3.000,4.000,193.000,3.000,157.564,1.000,900.000,4.000,0.428,0.260,0.616,0.397
3.000,4.000,194.000,3.000,158.370,0.000,900.000,4.000,0.454,0.283,0.657,0.260
3.000,4.000,195.000,2.000,159.207,0.000,900.000,4.000,0.458,0.293,0.708,0.286
3.000,4.000,196.000,4.000,160.029,0.000,900.000,4.000,0.422,0.367,0.650,0.297
3.000,4.000,197.000,1.000,160.791,1.000,910.000,4.000,0.489,0.441,0.686,0.389
3.000,4.000,198.000,1.000,161.562,0.000,910.000,4.000,0.412,0.411,0.652,0.301
3.000,4.000,199.000,1.000,162.419,1.000,920.000,4.000,0.360,0.371,0.658,0.305
3.000,4.000,200.000,1.000,163.326,1.000,930.000,4.000,0.418,0.390,0.637,0.266
3.000,4.000,201.000,1.000,164.113,1.000,940.000,4.000,0.447,0.311,0.732,0.370
3.000,4.000,202.000,1.000,164.895,1.000,950.000,4.000,0.683,0.313,0.679,0.393
3.000,4.000,203.000,1.000,165.696,1.000,960.000,4.000,0.732,0.369,0.636,0.576
3.000,4.000,204.000,1.000,166.473,1.000,970.000,4.000,0.587,0.356,0.585,0.443
3.000,4.000,205.000,1.000,167.276,1.000,980.000,4.000,0.542,0.444,0.578,0.423
3.000,4.000,206.000,1.000,168.102,1.000,990.000,4.000,0.450,0.398,0.574,0.469
3.000,4.000,207.000,1.000,168.884,1.000,1000.000,4.000,0.391,0.449,0.674,0.473
3.000,4.000,208.000,1.000,169.684,0.000,1000.000,4.000,0.492,0.446,0.625,0.482
3.000,4.000,209.000,2.000,170.528,1.000,1010.000,4.000,0.407,0.481,0.534,0.351
3.000,4.000,210.000,2.000,171.475,1.000,1020.000,4.000,0.541,0.473,0.699,0.366
3.000,4.000,211.000,2.000,172.272,1.000,1030.000,4.000,0.583,0.508,0.592,0.382
3.000,4.000,212.000,2.000,173.113,0.000,1030.000,4.000,0.555,0.403,0.645,0.485
3.000,4.000,213.000,1.000,173.900,1.000,1040.000,4.000,0.575,0.381,0.527,0.496
3.000,4.000,214.000,1.000,174.652,0.000,1040.000,4.000,0.660,0.464,0.428,0.474
3.000,4.000,215.000,2.000,175.464,1.000,1050.000,4.000,0.746,0.459,0.407,0.631
3.000,4.000,216.000,3.000,176.301,0.000,1050.000,4.000,0.739,0.519,0.399,0.641
3.000,4.000,217.000,2.000,177.183,1.000,1060.000,4.000,0.666,0.551,0.271,0.609
3.000,4.000,218.000,2.000,178.090,1.000,1070.000,4.000,0.688,0.500,0.344,0.653
3.000,4.000,219.000,2.000,178.906,1.000,1080.000,4.000,0.581,0.450,0.290,0.568
3.000,4.000,220.000,2.000,179.708,0.000,1080.000,4.000,0.714,0.459,0.401,0.323
3.000,4.000,221.000,1.000,180.526,0.000,1080.000,4.000,0.639,0.502,0.366,0.256
3.000,4.000,222.000,4.000,181.337,0.000,1080.000,4.000,0.481,0.570,0.295,0.284
3.000,4.000,223.000,3.000,182.138,0.000,1080.000,4.000,0.573,0.528,0.303,0.331
3.000,4.000,224.000,1.000,182.975,0.000,1080.000,4.000,0.615,0.550,0.276,0.272
3.000,4.000,225.000,2.000,183.812,0.000,1080.000,4.000,0.597,0.476,0.290,0.393
3.000,4.000,226.000,4.000,184.624,1.000,1090.000,4.000,0.633,0.421,0.256,0.400
3.000,4.000,227.000,4.000,185.421,1.000,1100.000,4.000,0.621,0.365,0.293,0.522
3.000,4.000,228.000,4.000,186.182,1.000,1110.000,4.000,0.605,0.408,0.336,0.531
3.000,4.000,229.000,4.000,186.949,0.000,1110.000,4.000,0.560,0.508,0.275,0.584
3.000,4.000,230.000,3.000,187.716,0.000,1110.000,4.000,0.497,0.536,0.313,0.537
3.000,4.000,231.000,4.000,188.492,1.000,1120.000,4.000,0.519,0.656,0.358,0.556
3.000,4.000,232.000,4.000,189.289,1.000,1130.000,4.000,0.445,0.721,0.277,0.495
3.000,4.000,233.000,4.000,190.096,0.000,1130.000,4.000,0.470,0.628,0.337,0.592
3.000,4.000,234.000,2.000,190.882,1.000,1140.000,4.000,0.495,0.680,0.367,0.621
3.000,4.000,235.000,2.000,191.639,0.000,1140.000,4.000,0.701,0.702,0.275,0.743
3.000,4.000,236.000,1.000,192.391,0.000,1140.000,4.000,0.651,0.606,0.304,0.724
3.000,4.000,237.000,2.000,193.158,1.000,1150.000,4.000,0.688,0.501,0.254,0.647
3.000,4.000,238.000,2.000,193.934,0.000,1150.000,4.000,0.679,0.515,0.280,0.549
3.000,4.000,239.000,3.000,194.714,1.000,1160.000,4.000,0.586,0.468,0.262,0.586
3.000,4.000,240.000,3.000,195.508,1.000,1170.000,4.000,0.432,0.434,0.250,0.584
3.000,4.000,241.000,3.000,196.239,0.000,1170.000,4.000,0.403,0.345,0.336,0.568
3.000,4.000,242.000,4.000,196.995,1.000,1180.000,4.000,0.314,0.397,0.382,0.516
3.000,4.000,243.000,4.000,197.774,0.000,1180.000,4.000,0.327,0.429,0.423,0.582
3.000,4.000,244.000,2.000,198.520,1.000,1190.000,4.000,0.326,0.521,0.320,0.739
3.000,4.000,245.000,2.000,199.283,0.000,1190.000,4.000,0.299,0.466,0.304,0.663
3.000,4.000,246.000,3.000,200.039,0.000,1190.000,4.000,0.329,0.550,0.376,0.728
3.000,4.000,247.000,4.000,200.860,0.000,1190.000,4.000,0.326,0.672,0.465,0.653
3.000,4.000,248.000,2.000,201.680,0.000,1190.000,4.000,0.327,0.585,0.297,0.609
3.000,4.000,249.000,1.000,202.459,0.000,1190.000,4.000,0.391,0.655,0.262,0.684
3.000,4.000,250.000,3.000,203.236,0.000,1190.000,4.000,0.390,0.663,0.258,0.680
