id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f
7.000,3.000,1.000,3.000,5.654,1.000,10.000,4.000,0.630,0.614,0.622,0.606
7.000,3.000,2.000,3.000,7.062,1.000,20.000,4.000,0.664,0.633,0.660,0.527
7.000,3.000,3.000,3.000,7.773,1.000,30.000,4.000,0.718,0.648,0.667,0.474
7.000,3.000,4.000,3.000,8.829,1.000,40.000,4.000,0.718,0.572,0.662,0.511
7.000,3.000,5.000,3.000,9.925,1.000,50.000,4.000,0.530,0.421,0.538,0.521
7.000,3.000,6.000,3.000,11.053,1.000,60.000,4.000,0.550,0.427,0.671,0.491
7.000,3.000,7.000,3.000,12.085,1.000,70.000,4.000,0.620,0.367,0.664,0.436
7.000,3.000,8.000,3.000,13.093,1.000,80.000,4.000,0.604,0.514,0.725,0.380
7.000,3.000,9.000,3.000,14.237,1.000,90.000,4.000,0.460,0.484,0.682,0.541
7.000,3.000,10.000,3.000,15.205,1.000,100.000,4.000,0.429,0.451,0.671,0.477
7.000,3.000,11.000,3.000,16.389,1.000,110.000,4.000,0.424,0.464,0.646,0.489
7.000,3.000,12.000,3.000,17.077,1.000,120.000,4.000,0.468,0.454,0.637,0.551
7.000,3.000,13.000,3.000,17.797,1.000,130.000,4.000,0.529,0.362,0.624,0.499
7.000,3.000,14.000,3.000,19.125,1.000,140.000,4.000,0.560,0.252,0.541,0.442
7.000,3.000,15.000,3.000,20.357,0.000,140.000,4.000,0.531,0.254,0.471,0.516
7.000,3.000,16.000,4.000,21.117,1.000,150.000,4.000,0.508,0.259,0.523,0.511
7.000,3.000,17.000,4.000,21.813,1.000,160.000,4.000,0.451,0.390,0.554,0.399
7.000,3.000,18.000,4.000,23.197,0.000,160.000,4.000,0.355,0.451,0.551,0.406
7.000,3.000,19.000,2.000,24.445,0.000,160.000,4.000,0.426,0.548,0.517,0.430
7.000,3.000,20.000,1.000,25.317,0.000,160.000,4.000,0.565,0.457,0.602,0.321
7.000,3.000,21.000,1.000,25.981,1.000,170.000,4.000,0.596,0.417,0.476,0.422
7.000,3.000,22.000,1.000,26.725,1.000,180.000,4.000,0.628,0.416,0.354,0.542
7.000,3.000,23.000,3.000,28.093,1.000,190.000,4.000,0.621,0.537,0.544,0.558
7.000,3.000,24.000,3.000,29.077,1.000,200.000,4.000,0.580,0.594,0.593,0.617
7.000,3.000,25.000,3.000,30.013,1.000,210.000,4.000,0.691,0.600,0.675,0.612
7.000,3.000,26.000,3.000,31.285,1.000,220.000,4.000,0.612,0.609,0.652,0.743
7.000,3.000,27.000,3.000,32.333,1.000,230.000,4.000,0.446,0.479,0.561,0.666
7.000,3.000,28.000,3.000,33.781,0.000,230.000,4.000,0.466,0.486,0.639,0.636
