id,block,trial,response,time_response,reward,points,num_choices,key_a,key_s,key_d,key_f
7.000,2.000,1.000,1.000,1.293,1.000,10.000,4.000,0.684,0.578,0.720,0.687
7.000,2.000,2.000,2.000,2.597,0.000,10.000,4.000,0.711,0.580,0.587,0.571
7.000,2.000,3.000,3.000,3.573,0.000,10.000,4.000,0.730,0.581,0.688,0.579
7.000,2.000,4.000,4.000,5.405,1.000,20.000,4.000,0.720,0.571,0.641,0.719
7.000,2.000,5.000,2.000,6.589,0.000,20.000,4.000,0.556,0.645,0.677,0.698
7.000,2.000,6.000,2.000,7.869,1.000,30.000,4.000,0.543,0.543,0.741,0.685
7.000,2.000,7.000,2.000,8.669,1.000,40.000,4.000,0.615,0.540,0.659,0.714
7.000,2.000,8.000,4.000,9.965,1.000,50.000,4.000,0.566,0.451,0.640,0.662
7.000,2.000,9.000,3.000,11.909,0.000,50.000,4.000,0.464,0.397,0.734,0.612
7.000,2.000,10.000,2.000,12.965,1.000,60.000,4.000,0.435,0.428,0.717,0.695
7.000,2.000,11.000,2.000,13.981,0.000,60.000,4.000,0.514,0.309,0.669,0.625
7.000,2.000,12.000,1.000,14.669,0.000,60.000,4.000,0.603,0.332,0.565,0.510
7.000,2.000,13.000,3.000,15.973,1.000,70.000,4.000,0.644,0.276,0.503,0.579
7.000,2.000,14.000,2.000,16.989,0.000,70.000,4.000,0.491,0.264,0.488,0.620
7.000,2.000,15.000,1.000,17.781,1.000,80.000,4.000,0.592,0.342,0.439,0.559
7.000,2.000,16.000,3.000,18.973,0.000,80.000,4.000,0.566,0.332,0.352,0.631
7.000,2.000,17.000,4.000,20.364,0.000,80.000,4.000,0.637,0.431,0.492,0.662
7.000,2.000,18.000,4.000,22.196,1.000,90.000,4.000,0.715,0.292,0.526,0.651
7.000,2.000,19.000,4.000,23.284,1.000,100.000,4.000,0.630,0.350,0.627,0.622
7.000,2.000,20.000,4.000,23.996,1.000,110.000,4.000,0.615,0.445,0.681,0.525
7.000,2.000,21.000,3.000,25.188,1.000,120.000,4.000,0.748,0.383,0.736,0.557
7.000,2.000,22.000,3.000,26.420,1.000,130.000,4.000,0.720,0.467,0.728,0.691
7.000,2.000,23.000,3.000,27.428,1.000,140.000,4.000,0.651,0.445,0.673,0.720
7.000,2.000,24.000,3.000,28.700,1.000,150.000,4.000,0.718,0.554,0.699,0.735
7.000,2.000,25.000,3.000,29.708,0.000,150.000,4.000,0.738,0.490,0.586,0.618
7.000,2.000,26.000,2.000,30.492,0.000,150.000,4.000,0.628,0.532,0.571,0.611
7.000,2.000,27.000,1.000,31.492,1.000,160.000,4.000,0.717,0.500,0.711,0.672
7.000,2.000,28.000,1.000,32.260,1.000,170.000,4.000,0.668,0.477,0.626,0.689
7.000,2.000,29.000,4.000,33.588,0.000,170.000,4.000,0.609,0.560,0.645,0.571
7.000,2.000,30.000,3.000,34.732,1.000,180.000,4.000,0.560,0.598,0.549,0.547
7.000,2.000,31.000,3.000,35.780,0.000,180.000,4.000,0.502,0.675,0.516,0.542
7.000,2.000,32.000,2.000,36.812,0.000,180.000,4.000,0.479,0.654,0.580,0.575
7.000,2.000,33.000,1.000,37.788,1.000,190.000,4.000,0.624,0.610,0.701,0.515
7.000,2.000,34.000,4.000,38.996,1.000,200.000,4.000,0.593,0.669,0.578,0.620
7.000,2.000,35.000,4.000,39.660,0.000,200.000,4.000,0.512,0.583,0.630,0.725
7.000,2.000,36.000,3.000,40.468,1.000,210.000,4.000,0.494,0.524,0.583,0.720
7.000,2.000,37.000,4.000,41.500,1.000,220.000,4.000,0.509,0.651,0.578,0.736
7.000,2.000,38.000,1.000,42.500,1.000,230.000,4.000,0.508,0.629,0.629,0.660
7.000,2.000,39.000,2.000,43.436,1.000,240.000,4.000,0.464,0.671,0.645,0.683
7.000,2.000,40.000,4.000,44.324,0.000,240.000,4.000,0.532,0.521,0.631,0.552
7.000,2.000,41.000,3.000,45.228,0.000,240.000,4.000,0.427,0.579,0.552,0.483
7.000,2.000,42.000,2.000,46.228,0.000,240.000,4.000,0.418,0.560,0.539,0.543
7.000,2.000,43.000,1.000,46.924,0.000,240.000,4.000,0.421,0.569,0.595,0.573
7.000,2.000,44.000,2.000,47.620,0.000,240.000,4.000,0.605,0.583,0.410,0.523
7.000,2.000,45.000,4.000,48.276,0.000,240.000,4.000,0.521,0.579,0.483,0.619
7.000,2.000,46.000,3.000,49.100,1.000,250.000,4.000,0.524,0.614,0.565,0.648
7.000,2.000,47.000,2.000,50.060,1.000,260.000,4.000,0.478,0.671,0.561,0.693
7.000,2.000,48.000,2.000,50.916,1.000,270.000,4.000,0.382,0.601,0.633,0.722
7.000,2.000,49.000,1.000,51.740,0.000,270.000,4.000,0.349,0.636,0.652,0.723
7.000,2.000,50.000,2.000,52.508,1.000,280.000,4.000,0.438,0.501,0.583,0.624
7.000,2.000,51.000,3.000,53.268,1.000,290.000,4.000,0.419,0.438,0.676,0.659
